record_id,recorded_at,run_finished_at,dataset_key,category,split_stem,variant,tokenizer_record_id,tokenizer_variant,tokenizer_family,recipe,title_history2sid_enabled,alignment_enabled,description_task_probability,alignment_mode,base_model,sft_config_path,sft_output_dir,sft_model_path,result_json_path,wandb_run_name,wandb_run_id,runtime_gpus,batch_size,micro_batch_size,world_size,grad_accum_steps,effective_global_batch,num_epochs,learning_rate,final_eval_loss,final_train_loss,stop_epoch,eval_runtime_gpus,eval_batch_size,eval_num_beams,test_example_count,constraint_invalid_total,ndcg_at_1,ndcg_at_3,ndcg_at_5,ndcg_at_10,ndcg_at_20,ndcg_at_50,hr_at_1,hr_at_3,hr_at_5,hr_at_10,hr_at_20,hr_at_50,tokenizer_collision_rate,tokenizer_collision_count,tokenizer_launch_readme,notes
sft_industrial_mgr_v2_lmh_mid_weight001_title_on_desc_p05_4gpu_20260507_145154,2026-05-07 15:00:00 CST,2026-05-07 14:51:54 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,mgr_v2_lmh_mid_weight001_title_on_desc_p05_4gpu,tok_industrial_v2_lmh_mid_weight001_20260507,v2_lmh_mid_weight001,mgr_v2_l2_local_multihop_rescue,title_history2sid_on+desc_align_p05,true,true,0.5,title_and_description_mix,../Qwen3-1.7B,./idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/configs/sft_industrial_v2_lmh_mid_weight001_title_on_desc_p05_4gpu.yaml,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260507/v2_lmh_mid_weight001_title_on_desc_p05_4gpu/sft,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260507/v2_lmh_mid_weight001_title_on_desc_p05_4gpu/sft/final_checkpoint,./results/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260507/final_result_sft_mgr_v2_lmh_mid_weight001_title_on_desc_p05_4gpu_Industrial_and_Scientific.json,sft_mgr_v2_lmh_mid_weight001_title_on_desc_p05_4gpu_industrial,5jgldc2z,"2,3,4,5",1024,2,4,128,1024,10,0.0003,1.6001254320144653,0.48213024329293097,5.5,"2,3,4,5",8,50,4533,0,0.06198985,0.07831416,0.08487446,0.09515433,0.10507949,0.11662087,0.06198985,0.08978601,0.10566953,0.13765718,0.17714538,0.23560556,0.002984264785675529,11,-,"V2 local_multihop（局部多跳） L2 rescue（第二层救援） tokenizer with mid_weight=0.01, evaluated under the standard title_history2sid_on+desc_align_p05（开启标题历史到语义标识并开启描述对齐 p=0.5） SFT recipe. Despite healthy tokenizer-side（分词器侧） structure and collision（碰撞） proxies, downstream result is negative: NDCG@10=0.09515 and HR@10=0.13766, below v2_on_p05 SFT（当前 v2_on_p05 监督微调） by -0.00755/-0.00860 and below strongest original SFT（原版最强监督微调） by -0.00857/-0.01324. Verdict（裁决）: do not promote to RL（强化学习）."
sft_industrial_mgr_r690b_lmh_l2_contrastive_pull_weight001_title_on_desc_p05_4gpu_20260507_183124,2026-05-07 18:57:09 CST,2026-05-07 18:31:24 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,mgr_r690b_lmh_l2_contrastive_pull_weight001_title_on_desc_p05_4gpu,tok_industrial_r690b_lmh_l2_contrastive_pull_weight001_20260507,r690b_lmh_l2_contrastive_pull_weight001,mgr_r690b_l2_local_multihop_rescue,title_history2sid_on+desc_align_p05,true,true,0.5,title_and_description_mix,../Qwen3-1.7B,./idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/configs/sft_industrial_r690b_lmh_l2_contrastive_pull_weight001_title_on_desc_p05_4gpu.yaml,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260507/r690b_lmh_l2_contrastive_pull_weight001_title_on_desc_p05_4gpu/sft,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260507/r690b_lmh_l2_contrastive_pull_weight001_title_on_desc_p05_4gpu/sft/final_checkpoint,./results/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260507/final_result_sft_mgr_r690b_lmh_l2_contrastive_pull_weight001_title_on_desc_p05_4gpu_Industrial_and_Scientific.json,sft_mgr_r690b_lmh_l2_contrastive_pull_weight001_title_on_desc_p05_4gpu_industrial,wfxs99wz,"2,3,4,5",1024,2,4,128,1024,10,0.0003,1.6074720621109009,0.46306050006757704,5.5,"2,3,4,5",8,50,4533,0,0.07059343,0.08813106,0.09488938,0.10438342,0.11255798,0.12480273,0.07059343,0.10081624,0.11736157,0.14692257,0.17935142,0.24112067,0.004340748779164406,16,./idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/README.md,R690b local_multihop（局部多跳） L2 rescue（第二层救援） + contrastive pull（对比拉近） weight=0.01 under standard title_history2sid_on+desc_align_p05（开启标题历史到语义标识并开启描述对齐 p=0.5） SFT recipe. Result: NDCG@10=0.10438 beats v2_on_p05 SFT（当前 v2_on_p05 监督微调） by +0.00168 and strongest original SFT（原版最强监督微调） by +0.00066; HR@10=0.14692 is slightly above v2_on_p05 but below strongest original SFT by -0.00397. Constraint invalid（约束解码无效数）=0; promising but not yet a clean RL（强化学习） promotion.
sft_industrial_mgr_r690b_lmh_l2_contrastive_pull_weight001_no_l1_semantic_title_on_desc_p05_2gpu_20260508_080530,2026-05-08 08:20:00 CST,2026-05-08 08:05:30 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,mgr_r690b_lmh_l2_contrastive_pull_weight001_no_l1_semantic_title_on_desc_p05_2gpu,tok_industrial_r690b_lmh_l2_contrastive_pull_weight001_no_l1_semantic_20260508,r690b_lmh_l2_contrastive_pull_weight001_no_l1_semantic,mgr_r690b_l1_semantic_ablation,title_history2sid_on+desc_align_p05,true,true,0.5,title_and_description_mix,../Qwen3-1.7B,idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/configs/sft_industrial_r690b_lmh_l2_contrastive_pull_weight001_no_l1_semantic_title_on_desc_p05_2gpu.yaml,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l1_ablation_sft_eval_20260508/r690b_lmh_l2_contrastive_pull_weight001_no_l1_semantic_title_on_desc_p05_2gpu/sft,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l1_ablation_sft_eval_20260508/r690b_lmh_l2_contrastive_pull_weight001_no_l1_semantic_title_on_desc_p05_2gpu/sft/final_checkpoint,./results/experiments/mgr_sid_l1_ablation_sft_eval_20260508/final_result_sft_mgr_r690b_lmh_l2_contrastive_pull_weight001_no_l1_semantic_title_on_desc_p05_2gpu_Industrial_and_Scientific.json,sft_mgr_r690b_lmh_l2_contrastive_pull_weight001_no_l1_semantic_title_on_desc_p05_2gpu_industrial,3556o2c5,"6,7",1024,2,2,256,1024,10,0.0003,1.6189709901809692,0.46565735877225656,5.5,"6,7",8,50,4533,0,0.06640194,0.07796505,0.08389728,0.09381189,0.10392996,0.11616608,0.06640194,0.08669755,0.10125745,0.13192146,0.17185087,0.23384072,0.004069451980466631,15,./idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/README.md,"L1 semantic pull ablation（第一层语义拉近消融） downstream SFT/evaluate（下游监督微调/评测） for the R690b 0.010 anchor（锚点）. Removing L1 semantic pull（去除第一层语义拉近） is strongly negative: NDCG@10=0.09381 and HR@10=0.13192, far below the 0.010 anchor（0.010 锚点） and v2_on_p05 baseline（基线）. Together with tokenizer structure（分词器结构） diagnostics active_L1=115 and unique_L12=2649, this supports the interpretation that L1 semantic pull acts as a routing stabilizer（路由稳定器）, not merely a collision（碰撞） control."
sft_industrial_mgr_r690b_lmh_l2_contrastive_pull_weight0005_title_on_desc_p05_2gpu_20260508_150419,2026-05-08 15:20:00 CST,2026-05-08 15:04:19 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,mgr_r690b_lmh_l2_contrastive_pull_weight0005_title_on_desc_p05_2gpu,tok_industrial_r690b_lmh_l2_contrastive_pull_weight0005_20260507,r690b_lmh_l2_contrastive_pull_weight0005,mgr_r690b_l2_local_multihop_rescue,title_history2sid_on+desc_align_p05,true,true,0.5,title_and_description_mix,../Qwen3-1.7B,idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/configs/sft_industrial_r690b_lmh_l2_contrastive_pull_weight0005_title_on_desc_p05_2gpu.yaml,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260508/r690b_lmh_l2_contrastive_pull_weight0005_title_on_desc_p05_2gpu/sft,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260508/r690b_lmh_l2_contrastive_pull_weight0005_title_on_desc_p05_2gpu/sft/final_checkpoint,./results/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260508/final_result_sft_mgr_r690b_lmh_l2_contrastive_pull_weight0005_title_on_desc_p05_2gpu_Industrial_and_Scientific.json,sft_mgr_r690b_lmh_l2_contrastive_pull_weight0005_title_on_desc_p05_2gpu_industrial,ch9mk64b,"6,7",1024,2,2,256,1024,10,0.0003,1.621431827545166,0.4739181803958268,5.5,"6,7",8,50,4533,0,0.06662255,0.07876605,0.08617176,0.09435198,0.10435040,0.11861191,0.06662255,0.08802118,0.10589014,0.13148026,0.17096845,0.24288551,0.004069451980466631,15,./idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/README.md,"R690b local_multihop（局部多跳） L2 rescue（第二层救援） sweep weight=0.005 under title_history2sid_on+desc_align_p05（开启标题历史到语义标识并开启描述对齐 p=0.5）. SFT/evaluate（监督微调/评测） is negative versus the 0.010 anchor（0.010 锚点）: NDCG@10=0.09435 and HR@10=0.13148, close to the no-L1 ablation（去除第一层语义拉近消融） rather than the positive 0.010 result. This suggests too-small L2 collaborative contrastive weight（第二层协同对比权重） fails to form the useful downstream structure（下游可学习结构）; do not promote to RL（强化学习）."
sft_industrial_mgr_r690b_lmh_l2_contrastive_pull_weight0003_title_on_desc_p05_4gpu_20260508_152435,2026-05-08 15:32:00 CST,2026-05-08 15:24:35 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,mgr_r690b_lmh_l2_contrastive_pull_weight0003_title_on_desc_p05_4gpu,tok_industrial_r690b_lmh_l2_contrastive_pull_weight0003_20260507,r690b_lmh_l2_contrastive_pull_weight0003,mgr_r690b_l2_local_multihop_rescue,title_history2sid_on+desc_align_p05,true,true,0.5,title_and_description_mix,../Qwen3-1.7B,idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/configs/sft_industrial_r690b_lmh_l2_contrastive_pull_weight0003_title_on_desc_p05_4gpu.yaml,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260507/r690b_lmh_l2_contrastive_pull_weight0003_title_on_desc_p05_4gpu/sft,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260507/r690b_lmh_l2_contrastive_pull_weight0003_title_on_desc_p05_4gpu/sft/final_checkpoint,./results/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260507/final_result_sft_mgr_r690b_lmh_l2_contrastive_pull_weight0003_title_on_desc_p05_4gpu_Industrial_and_Scientific.json,sft_mgr_r690b_lmh_l2_contrastive_pull_weight0003_title_on_desc_p05_4gpu_industrial,j7pvxs1m,"2,3,4,5",1024,2,4,128,1024,10,0.0003,1.6258758306503296,0.4600274766271004,5.5,"2,3,4,5",8,50,4533,0,0.06618134,0.07777333,0.08523538,0.09573735,0.10591177,0.11894953,0.06618134,0.08647695,0.10456651,0.13721597,0.17758659,0.24398853,0.00352685838307108,13,./idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/README.md,"R690b local_multihop（局部多跳） L2 rescue（第二层救援） sweep weight=0.003 under title_history2sid_on+desc_align_p05（开启标题历史到语义标识并开启描述对齐 p=0.5）. SFT/evaluate（监督微调/评测） is negative versus the 0.010 anchor（0.010 锚点）: NDCG@10=0.09574 and HR@10=0.13722, but slightly above 0.005 on @10 metrics（@10 指标）. This supports a non-monotonic low-weight region（非单调低权重区域） while keeping 0.010 as current best; do not promote to RL（强化学习）."
sft_industrial_mgr_r690b_lmh_l2_contrastive_pull_weight0015_title_on_desc_p05_4gpu_20260508_190248,2026-05-08 19:08:00 CST,2026-05-08 19:02:48 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,mgr_r690b_lmh_l2_contrastive_pull_weight0015_title_on_desc_p05_4gpu,tok_industrial_r690b_lmh_l2_contrastive_pull_weight0015_20260507,r690b_lmh_l2_contrastive_pull_weight0015,mgr_r690b_l2_local_multihop_rescue,title_history2sid_on+desc_align_p05,true,true,0.5,title_and_description_mix,../Qwen3-1.7B,./idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/configs/sft_industrial_r690b_lmh_l2_contrastive_pull_weight0015_title_on_desc_p05_4gpu.yaml,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260507/r690b_lmh_l2_contrastive_pull_weight0015_title_on_desc_p05_4gpu/sft,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260507/r690b_lmh_l2_contrastive_pull_weight0015_title_on_desc_p05_4gpu/sft/final_checkpoint,./results/experiments/mgr_sid_l2_lmh_sweep_sft_eval_20260507/final_result_sft_mgr_r690b_lmh_l2_contrastive_pull_weight0015_title_on_desc_p05_4gpu_Industrial_and_Scientific.json,sft_mgr_r690b_lmh_l2_contrastive_pull_weight0015_title_on_desc_p05_4gpu_industrial,yhoz8i10,"2,3,4,5",1024,2,4,128,1024,10,0.0003,1.5223681926727295,0.46880664917650783,5.5,"2,3,4,5",8,50,4533,0,0.06221046,0.07821181,0.08493313,0.09408004,0.10368161,0.11707616,0.06221046,0.09022722,0.10655195,0.13500993,0.17295389,0.24067946,0.00352685838307108,13,./idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/README.md,"R690b local_multihop（局部多跳） L2 rescue（第二层救援） sweep weight=0.015 under title_history2sid_on+desc_align_p05（开启标题历史到语义标识并开启描述对齐 p=0.5）. SFT/evaluate（监督微调/评测） is negative versus current 0.010 anchor（当前 0.010 锚点） and also below 0.003 at @10: NDCG@10=0.09408, HR@10=0.13501. This matches codebook analysis（码本分析） that 0.015 over-fragments L1 routing（过度碎片化第一层路由）; do not promote to RL（强化学习）."
sft_industrial_mgr_r690b_lmh_l2_weight001_l3_weight010_title_on_desc_p05_4gpu_20260508_224638,2026-05-08 22:55:00 CST,2026-05-08 22:46:38 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,mgr_r690b_lmh_l2_weight001_l3_weight010_title_on_desc_p05_4gpu,tok_industrial_r690b_lmh_l2_weight001_l3_weight010_20260508,r690b_lmh_l2_weight001_l3_weight010,mgr_r690b_l3_local_pull_sweep,title_history2sid_on+desc_align_p05,true,true,0.5,title_and_description_mix,../Qwen3-1.7B,./idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/configs/sft_industrial_r690b_lmh_l2_weight001_l3_weight010_title_on_desc_p05_4gpu.yaml,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l3_lmh_sweep_sft_eval_20260508/r690b_lmh_l2_weight001_l3_weight010_title_on_desc_p05_4gpu/sft,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l3_lmh_sweep_sft_eval_20260508/r690b_lmh_l2_weight001_l3_weight010_title_on_desc_p05_4gpu/sft/final_checkpoint,./results/experiments/mgr_sid_l3_lmh_sweep_sft_eval_20260508/final_result_sft_mgr_r690b_lmh_l2_weight001_l3_weight010_title_on_desc_p05_4gpu_Industrial_and_Scientific.json,sft_mgr_r690b_lmh_l2_weight001_l3_weight010_title_on_desc_p05_4gpu_industrial,wktrh3ge,"2,3,4,5",1024,2,4,128,1024,10,0.0003,1.6053446531295776,0.1554,5.502756339581037,"2,3,4,5",8,50,4533,0,0.06221046,0.07949337,0.08710844,0.09745617,0.10687134,0.12011725,0.06221046,0.09221266,0.11052283,0.14273108,0.18001324,0.24707699,0.00352685838307108,13,./idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/README.md,"R690b L3 local pull sweep（第三层局部拉近扫描） with fixed L2=0.010 and L3=0.010 under title_history2sid_on+desc_align_p05（开启标题历史到语义标识并开启描述对齐 p=0.5）. Despite healthy tokenizer structure（分词器结构） diagnostics, SFT/evaluate（监督微调/评测） is negative versus current L3=0.020 mainline（当前主线）: NDCG@10=0.09746 vs 0.10438 and HR@10=0.14273 vs 0.14692. Do not promote to RL（强化学习）; keep L3=0.020 as downstream anchor（下游锚点） unless later evidence changes."
sft_industrial_r690b_lmh_l1_weight040_l2_weight001_l3_weight002_title_on_desc_p05_20260509_032424,2026-05-09 08:36:00 CST,2026-05-09 03:24:00 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,r690b_lmh_l1_weight040_l2_weight001_l3_weight002_title_on_desc_p05_4gpu,tok_industrial_r690b_lmh_l1_weight040_l2_weight001_l3_weight002,r690b_lmh_l1_weight040_l2_weight001_l3_weight002,r690b_lmh,title_history2sid_on+desc_align_p05,true,true,0.5,title_and_description_mix,../Qwen3-1.7B,./idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/configs/sft_industrial_r690b_lmh_l1_weight040_l2_weight001_l3_weight002_title_on_desc_p05_4gpu.yaml,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l1_lmh_sweep_sft_eval_20260508/r690b_lmh_l1_weight040_l2_weight001_l3_weight002_title_on_desc_p05_4gpu/sft,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l1_lmh_sweep_sft_eval_20260508/r690b_lmh_l1_weight040_l2_weight001_l3_weight002_title_on_desc_p05_4gpu/sft/final_checkpoint,./results/experiments/mgr_sid_l1_lmh_sweep_sft_eval_20260508/final_result_sft_mgr_r690b_lmh_l1_weight040_l2_weight001_l3_weight002_title_on_desc_p05_4gpu_Industrial_and_Scientific.json,sft_mgr_r690b_lmh_l1_weight040_l2_weight001_l3_weight002_title_on_desc_p05_4gpu_industrial,-,"2,3,4,5",1024,2,4,128,1024,10,0.0003,1.60161412,0.14850000,5.50272170,"2,3,4,5",8,50,4533,0,0.06507831,0.08042832,0.08797571,0.09810436,0.10689775,0.12050379,0.06507831,0.09133024,0.10964041,0.14096625,0.17604236,0.24465034,0.00325556,12,-,"L1 weight sweep（L1 权重扫描） with current R690b-LMH L2/L3 anchor（当前主线锚点）. Downstream SFT（监督微调） is below both the current main L1=0.030 setting（当前主线设置） and original baseline（原版基线） on @10, suggesting L1=0.040 over-strengthens coarse semantic routing（粗层语义路由）."
sft_office_r690b_lmh_l1w030_l2w010_l3w020_title_on_desc_p05_20260509_065300,2026-05-09 08:36:00 CST,2026-05-09 06:53:00 CST,office,Office_Products,Office_Products_5_2016-10-2018-11,office_r690b_lmh_l1w030_l2w010_l3w020_title_on_desc_p05_4gpu,tok_office_r690b_lmh_l1w030_l2w010_l3w020,office_r690b_lmh_l1w030_l2w010_l3w020,r690b_lmh,title_history2sid_on+desc_align_p05,true,true,0.5,title_and_description_mix,../Qwen3-1.7B,./idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/configs/sft_office_office_r690b_lmh_l1w030_l2w010_l3w020_title_on_desc_p05_4gpu.yaml,/data/leejt/OneRec/output_weights/experiments/mgr_sid_office_lmh_sft_eval_20260509/office_r690b_lmh_l1w030_l2w010_l3w020_title_on_desc_p05_4gpu/sft,/data/leejt/OneRec/output_weights/experiments/mgr_sid_office_lmh_sft_eval_20260509/office_r690b_lmh_l1w030_l2w010_l3w020_title_on_desc_p05_4gpu/sft/final_checkpoint,./results/experiments/mgr_sid_office_lmh_sft_eval_20260509/final_result_sft_mgr_office_r690b_lmh_l1w030_l2w010_l3w020_title_on_desc_p05_4gpu_Office_Products.json,sft_mgr_office_r690b_lmh_l1w030_l2w010_l3w020_title_on_desc_p05_4gpu,-,"2,3,4,5",1024,2,4,128,1024,10,0.0003,1.46945357,0.09920000,5.04140519,"2,3,4,5",8,50,4866,0,0.08199753,0.10099431,0.10727367,0.11499141,0.12216888,0.13381091,0.08199753,0.11487875,0.13008631,0.15392520,0.18269626,0.24167694,0.00520382,18,-,"Office transfer（Office 迁移） of current R690b-LMH tokenizer（当前主线分词器）. Slightly improves NDCG@10 over Office SFT baseline（Office 监督微调基线） but HR@10/HR@50 drop, so evidence is mixed and not a clean transfer win（不是干净迁移胜利）."
sft_industrial_mgr_r690b_lmh_l2_contrastive_pull_weight001_title_off_desc_p05_4gpu_20260509_102800,2026-05-09 10:45:00 CST,2026-05-09 10:28:00 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,mgr_r690b_lmh_l2_contrastive_pull_weight001_title_off_desc_p05_4gpu,tok_industrial_r690b_lmh_l2_contrastive_pull_weight001_20260507,r690b_lmh_l2_contrastive_pull_weight001,mgr_r690b_l2_local_multihop_rescue,title_history2sid_off+desc_align_p05,false,true,0.5,title_and_description_mix,../Qwen3-1.7B,./idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/configs/sft_industrial_r690b_lmh_l2_contrastive_pull_weight001_title_off_desc_p05_4gpu.yaml,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l2_lmh_recipe_ablation_20260509/r690b_lmh_l2_contrastive_pull_weight001_title_off_desc_p05_4gpu/sft,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l2_lmh_recipe_ablation_20260509/r690b_lmh_l2_contrastive_pull_weight001_title_off_desc_p05_4gpu/sft/final_checkpoint,./results/experiments/mgr_sid_l2_lmh_recipe_ablation_20260509/final_result_sft_mgr_r690b_lmh_l2_contrastive_pull_weight001_title_off_desc_p05_4gpu_Industrial_and_Scientific.json,sft_mgr_r690b_lmh_l2_contrastive_pull_weight001_title_off_desc_p05_4gpu_industrial,-,"2,3,4,5",1024,2,4,128,1024,10,0.0003,1.52942312,0.1105,8.50020040,"2,3,4,5",8,50,4533,0,0.05162144,0.07132305,0.07962885,0.09058054,0.10033659,0.11288940,0.05162144,0.08559453,0.10589014,0.14008383,0.17868961,0.24200309,0.004340748779164406,16,./idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/README.md,"Recipe ablation（配方消融） for current R690b-LMH tokenizer（当前主线分词器）: switching SFT（监督微调） from title_history2sid_on+desc_align_p05 to title_history2sid_off+desc_align_p05 is strongly negative. Recomputed with project metrics（项目指标） from per-sample evaluate output: NDCG@10=0.09058, HR@10=0.14008; constraint invalid（约束失配）=0. Do not use title_history2sid_off for this tokenizer."
sft_industrial_mgr_r690b_lmh_l2_weight001_l3_ranking002_title_on_desc_p05_4gpu_20260509_165700,2026-05-09 17:25:00 CST,2026-05-09 16:57:00 CST,industrial,Industrial_and_Scientific,Industrial_and_Scientific_5_2016-10-2018-11,mgr_r690b_lmh_l2_weight001_l3_ranking002_title_on_desc_p05_4gpu,tok_industrial_r690b_lmh_l2_weight001_l3_ranking002_20260509,r690b_lmh_l2_weight001_l3_ranking002,mgr_r690b_l3_ranking_ablation,title_history2sid_on+desc_align_p05,true,true,0.5,title_and_description_mix,../Qwen3-1.7B,./idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/configs/sft_industrial_r690b_lmh_l2_weight001_l3_ranking002_title_on_desc_p05_4gpu.yaml,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l3_ranking_sft_eval_20260509/r690b_lmh_l2_weight001_l3_ranking002_title_on_desc_p05_4gpu/sft,/data/leejt/OneRec/output_weights/experiments/mgr_sid_l3_ranking_sft_eval_20260509/r690b_lmh_l2_weight001_l3_ranking002_title_on_desc_p05_4gpu/sft/final_checkpoint,./results/experiments/mgr_sid_l3_ranking_sft_eval_20260509/final_result_sft_mgr_r690b_lmh_l2_weight001_l3_ranking002_title_on_desc_p05_4gpu_Industrial_and_Scientific.json,sft_mgr_r690b_lmh_l2_weight001_l3_ranking002_title_on_desc_p05_4gpu_industrial,-,"2,3,4,5",1024,2,4,128,1024,10,0.0003,1.5980991125106812,0.1279,5.50272169778819,"2,3,4,5",8,50,4533,0,0.06441650,0.07874763,0.08543194,0.09455051,0.10524979,0.11748724,0.06441650,0.08978601,0.10589014,0.13412751,0.17670417,0.23891463,0.0029842648,11,./idea-discovery/2026-05-06_l2_local_multihop_rescue_tokenizers/active_candidates/l3_ranking/README.md,L3 ranking loss（第三层排序损失） ablation with fixed current L1=0.030 and L2=0.010 graph_infonce（第二层图式 InfoNCE）. SFT/evaluate（监督微调/评测） is clearly negative versus current mainline（当前主线） and original SFT baseline（原版监督微调基线） across @1/@3/@5/@10; do not promote to RL（强化学习）.
